Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125034,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125035,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125036,75,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2637.453125,2662.8571250000005,2637.453125,2688.2611250000004,783.0
1781125037,100,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2637.453125,2662.8571250000005,2637.453125,2688.2611250000004,783.0
1781125038,125,,Aggregated,0.000000,0.000000,2700,2700,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,2700.0,2947.920027666667,2637.453125,3518.0458329999997,783.0
1781125039,150,,Aggregated,0.500000,0.000000,3500,3500,6000,6000,6000,6000,6000,6000,6000,6000,6000,6,0,3100.0,3978.8055,2637.453125,5971.86225,783.0
1781125040,175,,Aggregated,0.500000,0.000000,3500,3500,6000,6000,6000,6000,6000,6000,6000,6000,6000,6,0,3100.0,3978.8055,2637.453125,5971.86225,783.0
1781125041,200,,Aggregated,0.666667,0.000000,7200,7400,7700,7700,7700,7900,7900,7900,7900,7900,7900,12,0,6000.0,5773.877555499999,2637.453125,7914.6836250000015,783.0
1781125042,200,,Aggregated,0.857143,0.000000,7700,8200,8400,8400,8500,8900,8900,8900,8900,8900,8900,19,0,7700.0,6755.491918947369,2637.453125,8917.963292,783.0
